SUBJID,actual_donor,predicted_donor
GTEX-111VG,1069.0,947.0788479944572
GTEX-1128S,871.6666666666666,797.7510220472402
GTEX-113JC,683.5,863.6846791390594
GTEX-117YX,139.0,210.42961498186776
GTEX-11EQ9,258.25,435.7306376058927
GTEX-11LCK,255.75,198.55261155707905
GTEX-11NSD,236.75,336.96247023681286
GTEX-11NUK,910.25,839.5548947999825
GTEX-11O72,953.75,806.955129837495
GTEX-11PRG,840.6666666666666,964.8343251254903
GTEX-11ZTT,225.0,256.0794499248076
GTEX-1212Z,729.0,914.9227969986998
GTEX-12WSD,496.25,813.3171050003759
GTEX-12WSG,402.25,512.460085443423
GTEX-12WSH,942.0,909.0680660064929
GTEX-12WSI,760.0,857.9302586168753
GTEX-12WSN,259.0,305.06477566729257
GTEX-12ZZZ,818.0,952.2896703698229
GTEX-13111,314.75,287.9059454605426
GTEX-13113,278.0,294.2661082820663
GTEX-131XE,229.5,471.80551707351924
GTEX-131XH,1095.0,864.5662068481174
GTEX-131YS,958.25,831.7281426380634
GTEX-1399U,315.0,267.02335835922156
GTEX-139D8,422.0,366.07998599310133
GTEX-139TU,531.3333333333334,771.1062845072588
GTEX-13FLV,1055.0,933.3680793747949
GTEX-13FTW,368.3333333333333,327.1091399740835
GTEX-13JVG,832.3333333333334,831.0547942046285
GTEX-13N1W,626.75,649.9603501959314
GTEX-13OVK,275.0,428.5795690366037
GTEX-13OW5,858.6666666666666,790.7846508908792
GTEX-13S86,231.66666666666666,321.7882291104544
GTEX-144FL,992.6666666666666,738.8563867840389
GTEX-145LU,1013.25,863.1395469722329
GTEX-14A5H,523.0,788.1132573509824
GTEX-14BMV,597.75,867.4190455521502
GTEX-14DAR,215.0,209.25243505104567
GTEX-14E6E,327.25,224.3739793553735
GTEX-14H4A,490.0,412.0713075937605
GTEX-14ICK,666.0,457.42398310132273
GTEX-14ICL,860.0,329.4043391733604
GTEX-14JG6,231.25,260.4454164280477
GTEX-14PHX,268.0,272.2777616029515
GTEX-14PN4,1048.5,767.131448374043
GTEX-15DCD,700.5,764.4555125695322
GTEX-15ETS,426.5,294.90071055955576
GTEX-15FZZ,379.5,382.43695359702053
GTEX-15RIE,310.0,361.14520033957893
GTEX-15SB6,639.0,375.6191195377545
GTEX-15SKB,562.3333333333334,572.0389966022926
GTEX-15UF6,589.0,870.4279243380658
GTEX-16BQI,713.3333333333334,264.9037674899173
GTEX-16GPK,666.0,922.4121440680226
GTEX-17HHY,692.0,836.8193489860384
GTEX-17HII,620.5,767.9775136877511
GTEX-17JCI,573.0,634.6406571226344
GTEX-183WM,875.6666666666666,831.2469430050405
GTEX-18A6Q,546.25,875.0827178420282
GTEX-1AX9I,627.0,875.7636184907351
GTEX-1AYCT,538.3333333333334,476.4509266127181
GTEX-1B996,1037.5,697.8423406875463
GTEX-1C475,214.0,234.9497189633512
GTEX-1C6VR,1070.0,908.2154234007837
GTEX-1CAV2,1190.0,1091.01928091233
GTEX-1EKGG,899.0,954.3312677261586
GTEX-1EU9M,835.5,917.8565563596796
GTEX-1EX96,781.5,915.4425797007923
GTEX-1F6I4,777.75,895.952963601191
GTEX-1F6IF,951.3333333333334,937.2306557740892
GTEX-1F75B,739.0,794.0027770385402
GTEX-1GN1W,296.0,299.3002651526528
GTEX-1H2FU,898.0,772.0010367328741
GTEX-1HCUA,253.66666666666666,248.40969347511836
GTEX-1HCVE,775.75,725.0034571621729
GTEX-1HR9M,747.0,913.8416129335483
GTEX-1HSMP,354.3333333333333,283.19238061713986
GTEX-1I1CD,688.0,870.3289490903855
GTEX-1I1GS,722.6666666666666,832.3575805433836
GTEX-1I1HK,1007.3333333333334,954.0325098680237
GTEX-1IDFM,807.0,906.1982328455056
GTEX-1IDJE,740.0,510.0250263515786
GTEX-1IDJF,307.5,396.0732696191703
GTEX-1IDJI,403.5,346.82630612488254
GTEX-1IE54,392.0,503.957523720341
GTEX-1IY9M,1144.5,865.1982725551936
GTEX-1J8Q2,1093.0,664.4243664001926
GTEX-1JMPY,384.0,328.7310209382857
GTEX-1KANA,122.66666666666667,329.7244411807436
GTEX-1KXAM,180.0,211.43577479682844
GTEX-1LB8K,815.25,911.2924670004213
GTEX-1LBAC,330.3333333333333,481.6062689413427
GTEX-1LC47,607.5,630.3821555871571
GTEX-1LVAN,370.6666666666667,257.8621692615699
GTEX-1MJK2,1165.0,870.5440968958453
GTEX-1NHNU,291.3333333333333,370.26279076902375
GTEX-1NSGN,453.0,473.0042182521133
GTEX-1PIGE,481.6666666666667,361.34278257929896
GTEX-1PPH8,454.0,302.80013852480954
GTEX-1PWST,1011.3333333333334,828.1719222957629
GTEX-1QCLY,854.0,367.10916658080924
GTEX-1QMI2,741.75,905.0557927287243
GTEX-1QP29,557.3333333333334,392.83795750971893
GTEX-1QP66,835.5,463.1779208559302
GTEX-1QP9N,283.3333333333333,284.82982400432076
GTEX-1R7EU,389.3333333333333,393.550830141683
GTEX-1R9JW,464.5,423.2413672002041
GTEX-1R9K4,1019.0,698.8135597491305
GTEX-1R9PN,413.5,422.0864287649541
GTEX-N7MT,456.0,732.8388137315794
GTEX-OOBK,241.0,303.4669509132506
GTEX-P44G,698.0,665.9627215482069
GTEX-PLZ5,185.25,231.78420433785732
GTEX-POMQ,312.0,364.0623980718801
GTEX-Q2AI,185.5,286.06336674151316
GTEX-QDVN,240.0,324.47914771328806
GTEX-QEG4,908.0,801.5551269937289
GTEX-QEG5,640.3333333333334,402.79444556833874
GTEX-QMR6,808.0,882.5866269317232
GTEX-QV31,226.0,326.98391262352504
GTEX-QV44,173.0,357.23594103777583
GTEX-R53T,190.0,372.0057367553238
GTEX-R55G,164.75,181.34454633214665
GTEX-RTLS,642.75,818.1898923160475
GTEX-SN8G,1049.0,780.6305945815795
GTEX-SNOS,192.33333333333334,203.34477969958527
GTEX-T6MN,746.25,956.0488533002651
GTEX-TKQ1,194.66666666666666,243.65054792200763
GTEX-TML8,219.25,284.57091373110046
GTEX-TMZS,52.5,459.2732963657376
GTEX-TSE9,1076.0,578.3202609324328
GTEX-U3ZG,46.0,559.9034694689369
GTEX-U3ZH,231.75,451.96896836669964
GTEX-UTHO,446.0,770.2324410383485
GTEX-VJWN,1079.6666666666667,856.791300632711
GTEX-W5X1,313.0,355.4042347803954
GTEX-WFJO,197.0,135.9152877390677
GTEX-WFON,213.0,235.6184350979868
GTEX-WH7G,349.3333333333333,261.4294746542415
GTEX-WOFM,206.33333333333334,259.6743602840478
GTEX-WYJK,740.25,358.85979722918944
GTEX-X15G,298.5,333.094414557347
GTEX-X3Y1,190.5,345.98730647109204
GTEX-X4XY,622.0,551.4678755506111
GTEX-X62O,851.0,664.664038589716
GTEX-XBED,191.0,197.29797290737986
GTEX-XMK1,257.0,432.0326070301381
GTEX-XUW1,358.0,255.8185699834859
GTEX-XUZC,166.5,265.2263506311839
GTEX-Y3I4,165.0,179.76391774637767
GTEX-Y5LM,168.5,219.35714795837845
GTEX-Y8E4,378.5,367.23187704381
GTEX-YJ89,1135.0,848.8512655630539
