SUBJID,actual,predicted,absolute_error
GTEX-111CU,120.66666666666667,255.46751854740992,134.80085188074327
GTEX-111FC,1052.75,883.5866750830121,169.1633249169879
GTEX-111VG,1069.0,888.7482550746854,180.2517449253146
GTEX-111YS,238.66666666666666,270.86307764440267,32.19641097773601
GTEX-1122O,109.0,229.0410415196693,120.0410415196693
GTEX-1128S,871.6666666666666,850.7289157017304,20.937750964936185
GTEX-113IC,99.5,314.89064848386334,215.39064848386334
GTEX-113JC,683.5,674.1953963918866,9.304603608113439
GTEX-117XS,915.0,722.617431925515,192.382568074485
GTEX-117YW,928.3333333333334,892.2783133088082,36.05502002452522
GTEX-117YX,139.0,246.63920757257372,107.63920757257372
GTEX-1192W,810.0,900.0454165136873,90.04541651368731
GTEX-1192X,858.0,728.8616305394847,129.13836946051526
GTEX-11DXW,1096.0,825.7166404554087,270.28335954459135
GTEX-11DXX,145.75,241.26906948905,95.51906948905
GTEX-11DXY,963.5,960.5052475270697,2.9947524729302586
GTEX-11DXZ,318.0,327.7159926079367,9.715992607936698
GTEX-11DYG,797.5,834.5819324790606,37.08193247906058
GTEX-11DZ1,1193.0,844.3189677506706,348.6810322493294
GTEX-11EI6,976.75,782.0402730242029,194.70972697579714
GTEX-11EM3,236.5,288.59525099528355,52.09525099528355
GTEX-11EMC,761.3333333333334,679.0678803207308,82.26545301260262
GTEX-11EQ8,471.0,633.7722453707639,162.77224537076393
GTEX-11EQ9,258.25,624.5547670952566,366.3047670952566
GTEX-11GS4,915.0,826.6008264754652,88.39917352453483
GTEX-11GSO,970.6666666666666,905.5072774074197,65.15938925924695
GTEX-11GSP,883.75,812.617961957026,71.13203804297405
GTEX-11H98,741.0,835.1629968272017,94.16299682720171
GTEX-11I78,119.5,211.3623154513072,91.86231545130721
GTEX-11LCK,255.75,248.175384231377,7.574615768623005
GTEX-11NSD,236.75,322.96862139485,86.21862139485
GTEX-11NUK,910.25,804.5167842503428,105.73321574965723
GTEX-11NV4,1077.5,822.6347902313464,254.86520976865359
GTEX-11O72,953.75,809.0418564976641,144.70814350233593
GTEX-11OF3,856.6666666666666,859.7917543640215,3.125087697354843
GTEX-11ONC,734.0,858.0234356764988,124.02343567649882
