SUBJID,tissue,actual,predicted,absolute_error
GTEX-111CU,Lung,70.0,218.45144810571284,148.45144810571284
GTEX-111CU,Muscle - Skeletal,144.0,259.2000986464301,115.20009864643009
GTEX-111CU,Nerve - Tibial,148.0,312.55823142119834,164.55823142119834
GTEX-111FC,Skin - Sun Exposed (Lower leg),1036.0,914.6877849589825,121.31221504101745
GTEX-111FC,Muscle - Skeletal,1045.0,842.5814595738258,202.41854042617422
GTEX-111FC,Nerve - Tibial,1050.0,878.6854644035966,171.3145355964034
GTEX-111FC,Lung,1080.0,910.3753928267729,169.6246071732271
GTEX-111VG,Lung,1017.0,831.0455573850104,185.9544426149896
GTEX-111VG,Skin - Sun Exposed (Lower leg),1084.0,788.6279345727943,295.3720654272057
GTEX-111VG,Nerve - Tibial,1087.0,925.5309525849451,161.4690474150549
GTEX-111VG,Muscle - Skeletal,1088.0,967.0915991794935,120.90840082050647
GTEX-111YS,Lung,133.0,241.94820026679548,108.94820026679548
GTEX-111YS,Nerve - Tibial,289.0,342.9301132075402,53.93011320754022
GTEX-111YS,Muscle - Skeletal,294.0,232.92775514727163,61.072244852728375
GTEX-1122O,Lung,68.0,119.00527373082441,51.00527373082441
GTEX-1122O,Skin - Sun Exposed (Lower leg),128.0,358.34407179784785,230.34407179784785
GTEX-1122O,Muscle - Skeletal,131.0,208.90484370065505,77.90484370065505
GTEX-1128S,Lung,840.0,920.6649292110853,80.66492921108534
GTEX-1128S,Skin - Sun Exposed (Lower leg),886.0,803.4641405610457,82.53585943895428
GTEX-1128S,Muscle - Skeletal,889.0,828.6049610470012,60.39503895299879
GTEX-113IC,Skin - Sun Exposed (Lower leg),94.0,307.4139823615277,213.4139823615277
GTEX-113IC,Nerve - Tibial,105.0,339.6249106035202,234.62491060352022
GTEX-113JC,Skin - Sun Exposed (Lower leg),681.0,575.1755009488012,105.82449905119881
GTEX-113JC,Muscle - Skeletal,686.0,768.9855727600742,82.9855727600742
GTEX-117XS,Muscle - Skeletal,914.0,662.4561335244267,251.54386647557328
GTEX-117XS,Skin - Sun Exposed (Lower leg),916.0,763.8940415804461,152.10595841955387
GTEX-117YW,Lung,825.0,941.1818086219901,116.18180862199006
GTEX-117YW,Muscle - Skeletal,978.0,804.7526795831224,173.24732041687764
GTEX-117YW,Skin - Sun Exposed (Lower leg),982.0,998.0793360736345,16.079336073634522
GTEX-117YX,Lung,106.0,208.56757385681323,102.56757385681323
GTEX-117YX,Skin - Sun Exposed (Lower leg),147.0,309.61730791940806,162.61730791940806
GTEX-117YX,Nerve - Tibial,149.0,212.19098568504745,63.19098568504745
GTEX-117YX,Muscle - Skeletal,154.0,246.21867938822126,92.21867938822126
GTEX-1192W,Skin - Sun Exposed (Lower leg),810.0,910.9217091076736,100.92170910767356
GTEX-1192X,Skin - Sun Exposed (Lower leg),856.0,686.7225240149024,169.27747598509757
GTEX-1192X,Nerve - Tibial,859.0,762.6282633605352,96.37173663946476
GTEX-1192X,Muscle - Skeletal,859.0,749.2841508732112,109.71584912678884
GTEX-11DXW,Skin - Sun Exposed (Lower leg),1089.0,798.6674379679074,290.3325620320926
GTEX-11DXW,Nerve - Tibial,1094.0,862.2688858255334,231.7311141744666
GTEX-11DXW,Muscle - Skeletal,1105.0,798.8731711517032,306.1268288482968
GTEX-11DXX,Lung,93.0,190.59204506889185,97.59204506889185
GTEX-11DXX,Skin - Sun Exposed (Lower leg),161.0,234.82239935155116,73.82239935155116
GTEX-11DXX,Nerve - Tibial,163.0,296.37390345398217,133.37390345398217
GTEX-11DXX,Muscle - Skeletal,166.0,249.55530352680654,83.55530352680654
GTEX-11DXY,Skin - Sun Exposed (Lower leg),963.0,997.9585686215997,34.95856862159974
GTEX-11DXY,Muscle - Skeletal,964.0,913.3965507320897,50.603449267910264
GTEX-11DXZ,Lung,283.0,247.69035255150584,35.30964744849416
GTEX-11DXZ,Skin - Sun Exposed (Lower leg),328.0,343.2126548433287,15.212654843328721
GTEX-11DXZ,Muscle - Skeletal,330.0,315.2230099614068,14.776990038593226
GTEX-11DXZ,Nerve - Tibial,331.0,357.63819974819876,26.63819974819876
GTEX-11DYG,Skin - Sun Exposed (Lower leg),781.0,731.5842601413489,49.415739858651136
GTEX-11DYG,Nerve - Tibial,814.0,916.9909020954588,102.99090209545875
GTEX-11DZ1,Skin - Sun Exposed (Lower leg),1193.0,829.2273974837617,363.7726025162383
GTEX-11EI6,Skin - Sun Exposed (Lower leg),969.0,851.3037857600528,117.69621423994715
GTEX-11EI6,Muscle - Skeletal,973.0,679.6713918614571,293.3286081385429
GTEX-11EI6,Nerve - Tibial,974.0,724.2889602079088,249.71103979209124
GTEX-11EI6,Lung,991.0,862.756784611662,128.24321538833794
GTEX-11EM3,Muscle - Skeletal,233.0,229.73372858186153,3.266271418138473
GTEX-11EM3,Skin - Sun Exposed (Lower leg),240.0,340.17033217887433,100.17033217887433
GTEX-11EMC,Lung,670.0,556.4079465744975,113.59205342550251
GTEX-11EMC,Muscle - Skeletal,805.0,796.2876741459622,8.712325854037772
GTEX-11EMC,Skin - Sun Exposed (Lower leg),809.0,716.1146593486006,92.88534065139936
GTEX-11EQ8,Muscle - Skeletal,471.0,657.8171956438856,186.8171956438856
GTEX-11EQ9,Lung,74.0,435.3626377348065,361.3626377348065
GTEX-11EQ9,Muscle - Skeletal,318.0,720.4778827359961,402.4778827359961
GTEX-11EQ9,Nerve - Tibial,320.0,482.7442373223164,162.7442373223164
GTEX-11EQ9,Skin - Sun Exposed (Lower leg),321.0,854.5693633458192,533.5693633458192
GTEX-11GS4,Muscle - Skeletal,913.0,873.091632217212,39.90836778278799
GTEX-11GS4,Skin - Sun Exposed (Lower leg),915.0,824.4087461155361,90.59125388446387
GTEX-11GS4,Nerve - Tibial,917.0,789.1358321008623,127.86416789913767
GTEX-11GSO,Skin - Sun Exposed (Lower leg),969.0,893.0185838506629,75.98141614933706
GTEX-11GSO,Muscle - Skeletal,971.0,872.7747166291228,98.22528337087715
GTEX-11GSO,Nerve - Tibial,972.0,929.7770901482484,42.22290985175164
GTEX-11GSP,Lung,773.0,912.5463204937688,139.5463204937688
GTEX-11GSP,Skin - Sun Exposed (Lower leg),920.0,872.7205547651658,47.27944523483416
GTEX-11GSP,Muscle - Skeletal,921.0,702.6708168115176,218.32918318848238
GTEX-11GSP,Nerve - Tibial,921.0,782.0998045287984,138.90019547120164
GTEX-11H98,Skin - Sun Exposed (Lower leg),733.0,866.2313465528844,133.23134655288436
GTEX-11H98,Muscle - Skeletal,744.0,799.6993335961153,55.69933359611525
GTEX-11H98,Nerve - Tibial,746.0,788.9671213595623,42.96712135956227
GTEX-11I78,Lung,80.0,192.31991578992995,112.31991578992995
GTEX-11I78,Muscle - Skeletal,159.0,242.33738374620575,83.33738374620575
GTEX-11LCK,Lung,195.0,125.1970859090026,69.8029140909974
GTEX-11LCK,Skin - Sun Exposed (Lower leg),259.0,249.33751164887718,9.662488351122818
GTEX-11LCK,Muscle - Skeletal,273.0,258.93811190866603,14.06188809133397
GTEX-11LCK,Nerve - Tibial,296.0,352.0991206775571,56.099120677557096
GTEX-11NSD,Lung,84.0,255.75637888457982,171.75637888457982
GTEX-11NSD,Nerve - Tibial,288.0,334.7800825551557,46.78008255515567
GTEX-11NSD,Muscle - Skeletal,288.0,320.2506685709808,32.25066857098079
GTEX-11NSD,Skin - Sun Exposed (Lower leg),287.0,361.49561558422977,74.49561558422977
GTEX-11NUK,Skin - Sun Exposed (Lower leg),894.0,699.2773902874628,194.72260971253718
GTEX-11NUK,Muscle - Skeletal,895.0,813.6720524151953,81.32794758480475
GTEX-11NUK,Nerve - Tibial,902.0,869.6268869648098,32.37311303519016
GTEX-11NUK,Lung,950.0,806.7187769952629,143.28122300473706
GTEX-11NV4,Muscle - Skeletal,1020.0,812.549884361074,207.45011563892604
GTEX-11NV4,Lung,1135.0,862.643060995295,272.35693900470505
GTEX-11O72,Skin - Sun Exposed (Lower leg),922.0,705.919417458461,216.080582541539
GTEX-11O72,Muscle - Skeletal,946.0,807.8861211348238,138.11387886517616
GTEX-11O72,Nerve - Tibial,959.0,705.762910928354,253.23708907164598
GTEX-11O72,Lung,988.0,950.9747677067394,37.025232293260615
GTEX-11OF3,Lung,796.0,886.5726982935889,90.57269829358893
GTEX-11OF3,Muscle - Skeletal,887.0,828.8113608552161,58.188639144783906
GTEX-11OF3,Skin - Sun Exposed (Lower leg),887.0,877.2894397688443,9.710560231155682
GTEX-11ONC,Nerve - Tibial,734.0,932.8288095759636,198.82880957596365
GTEX-11ONC,Muscle - Skeletal,734.0,788.1844485910468,54.18444859104682
GTEX-11P7K,Lung,101.0,180.53680858453293,79.53680858453293
GTEX-11P7K,Muscle - Skeletal,346.0,360.31491855268916,14.314918552689164
GTEX-11P7K,Skin - Sun Exposed (Lower leg),351.0,266.36616411605274,84.63383588394726
GTEX-11P7K,Nerve - Tibial,355.0,307.19728086944883,47.80271913055117
GTEX-11P81,Lung,236.0,301.4912001343292,65.49120013432918
GTEX-11P81,Skin - Sun Exposed (Lower leg),350.0,347.2376184921893,2.7623815078106873
GTEX-11P81,Muscle - Skeletal,348.0,427.2060187104461,79.20601871044607
GTEX-11P81,Nerve - Tibial,361.0,575.4317761861022,214.43177618610218
