SAMPID,SUBJID,tissue,actual_time_min,oof_predicted_time_min
GTEX-111CU-0326-SM-5GZXO,GTEX-111CU,Lung,70.0,259.32348030978915
GTEX-111CU-2026-SM-5GZZC,GTEX-111CU,Muscle - Skeletal,144.0,259.32348030978915
GTEX-111CU-2226-SM-5N9G5,GTEX-111CU,Nerve - Tibial,148.0,259.32348030978915
GTEX-111FC-0126-SM-5N9DL,GTEX-111FC,Skin - Sun Exposed (Lower leg),1036.0,859.8622899318912
GTEX-111FC-0326-SM-5GZZ1,GTEX-111FC,Muscle - Skeletal,1045.0,859.8622899318912
GTEX-111FC-0526-SM-5GZZ8,GTEX-111FC,Nerve - Tibial,1050.0,859.8622899318912
GTEX-111FC-1126-SM-5GZWU,GTEX-111FC,Lung,1080.0,859.8622899318912
GTEX-111VG-0726-SM-5GIDC,GTEX-111VG,Lung,1017.0,858.9496741409957
GTEX-111VG-2426-SM-5GZXD,GTEX-111VG,Skin - Sun Exposed (Lower leg),1084.0,858.9496741409957
GTEX-111VG-2526-SM-5GZXP,GTEX-111VG,Nerve - Tibial,1087.0,858.9496741409957
GTEX-111VG-2626-SM-5GZY2,GTEX-111VG,Muscle - Skeletal,1088.0,858.9496741409957
GTEX-111YS-0626-SM-5GZXV,GTEX-111YS,Lung,133.0,222.7710015986704
GTEX-111YS-2126-SM-5EGGM,GTEX-111YS,Nerve - Tibial,289.0,222.7710015986704
GTEX-111YS-2326-SM-5987L,GTEX-111YS,Muscle - Skeletal,294.0,222.7710015986704
GTEX-1122O-0126-SM-5GICA,GTEX-1122O,Lung,68.0,162.3963150638167
GTEX-1122O-2126-SM-5EGIR,GTEX-1122O,Skin - Sun Exposed (Lower leg),128.0,162.3963150638167
GTEX-1122O-2426-SM-5GIDN,GTEX-1122O,Muscle - Skeletal,131.0,162.3963150638167
GTEX-1128S-0726-SM-5N9D6,GTEX-1128S,Lung,840.0,1000.5507960501449
GTEX-1128S-2326-SM-5GZZY,GTEX-1128S,Skin - Sun Exposed (Lower leg),886.0,1000.5507960501449
GTEX-1128S-2426-SM-5H11B,GTEX-1128S,Muscle - Skeletal,889.0,1000.5507960501449
GTEX-113IC-0126-SM-5HL6T,GTEX-113IC,Skin - Sun Exposed (Lower leg),94.0,322.626017831171
GTEX-113IC-0526-SM-5HL76,GTEX-113IC,Nerve - Tibial,105.0,322.626017831171
GTEX-113JC-2326-SM-5EQ4E,GTEX-113JC,Skin - Sun Exposed (Lower leg),681.0,929.5072421246489
GTEX-113JC-2726-SM-5EGIS,GTEX-113JC,Muscle - Skeletal,686.0,929.5072421246489
GTEX-117XS-2526-SM-5H11G,GTEX-117XS,Muscle - Skeletal,914.0,874.3633618671324
GTEX-117XS-2726-SM-5N9BL,GTEX-117XS,Skin - Sun Exposed (Lower leg),916.0,874.3633618671324
GTEX-117YW-0526-SM-5H11C,GTEX-117YW,Lung,825.0,1002.9501171674333
GTEX-117YW-2426-SM-5Q5AE,GTEX-117YW,Muscle - Skeletal,978.0,1002.9501171674333
GTEX-117YW-2626-SM-5GZZH,GTEX-117YW,Skin - Sun Exposed (Lower leg),982.0,1002.9501171674333
GTEX-117YX-1326-SM-5H125,GTEX-117YX,Lung,106.0,211.1839682165246
GTEX-117YX-2326-SM-5H12W,GTEX-117YX,Skin - Sun Exposed (Lower leg),147.0,211.1839682165246
GTEX-117YX-2426-SM-5GZZJ,GTEX-117YX,Nerve - Tibial,149.0,211.1839682165246
GTEX-117YX-2526-SM-5EQ4Q,GTEX-117YX,Muscle - Skeletal,154.0,211.1839682165246
GTEX-1192W-2626-SM-5Q5AF,GTEX-1192W,Skin - Sun Exposed (Lower leg),810.0,996.2970396804315
GTEX-1192X-0226-SM-5H12D,GTEX-1192X,Skin - Sun Exposed (Lower leg),856.0,757.2958349154724
GTEX-1192X-0326-SM-5H11U,GTEX-1192X,Nerve - Tibial,859.0,757.2958349154724
GTEX-1192X-0426-SM-5GIEE,GTEX-1192X,Muscle - Skeletal,859.0,757.2958349154724
GTEX-11DXW-0226-SM-5H122,GTEX-11DXW,Skin - Sun Exposed (Lower leg),1089.0,973.6571727595947
GTEX-11DXW-0426-SM-5H12E,GTEX-11DXW,Nerve - Tibial,1094.0,973.6571727595947
GTEX-11DXW-0726-SM-5H12J,GTEX-11DXW,Muscle - Skeletal,1105.0,973.6571727595947
GTEX-11DXX-0626-SM-5Q5AG,GTEX-11DXX,Lung,93.0,189.54364375672748
GTEX-11DXX-2426-SM-5GZZW,GTEX-11DXX,Skin - Sun Exposed (Lower leg),161.0,189.54364375672748
GTEX-11DXX-2526-SM-5H119,GTEX-11DXX,Nerve - Tibial,163.0,189.54364375672748
GTEX-11DXX-2726-SM-5PNXO,GTEX-11DXX,Muscle - Skeletal,166.0,189.54364375672748
GTEX-11DXY-2626-SM-5GIE7,GTEX-11DXY,Skin - Sun Exposed (Lower leg),963.0,978.7575908446233
GTEX-11DXY-2726-SM-5GID2,GTEX-11DXY,Muscle - Skeletal,964.0,978.7575908446233
GTEX-11DXZ-0726-SM-5N9C4,GTEX-11DXZ,Lung,283.0,223.5550363785257
GTEX-11DXZ-2326-SM-5EGGV,GTEX-11DXZ,Skin - Sun Exposed (Lower leg),328.0,223.5550363785257
GTEX-11DXZ-2426-SM-5N9DT,GTEX-11DXZ,Muscle - Skeletal,330.0,223.5550363785257
GTEX-11DXZ-2526-SM-5N9BG,GTEX-11DXZ,Nerve - Tibial,331.0,223.5550363785257
GTEX-11DYG-0126-SM-59883,GTEX-11DYG,Skin - Sun Exposed (Lower leg),781.0,878.9956502765649
GTEX-11DYG-0426-SM-5987J,GTEX-11DYG,Nerve - Tibial,814.0,878.9956502765649
GTEX-11DZ1-0126-SM-5985Q,GTEX-11DZ1,Skin - Sun Exposed (Lower leg),1193.0,854.5914548672018
GTEX-11EI6-0126-SM-5985R,GTEX-11EI6,Skin - Sun Exposed (Lower leg),969.0,750.4580593843859
GTEX-11EI6-0326-SM-5EQ6G,GTEX-11EI6,Muscle - Skeletal,973.0,750.4580593843859
GTEX-11EI6-0426-SM-5EQ43,GTEX-11EI6,Nerve - Tibial,974.0,750.4580593843859
GTEX-11EI6-0826-SM-5985V,GTEX-11EI6,Lung,991.0,750.4580593843859
GTEX-11EM3-2126-SM-5H11M,GTEX-11EM3,Muscle - Skeletal,233.0,307.954266863606
GTEX-11EM3-2426-SM-59861,GTEX-11EM3,Skin - Sun Exposed (Lower leg),240.0,307.954266863606
GTEX-11EMC-0126-SM-5EGKV,GTEX-11EMC,Lung,670.0,694.4917464064464
GTEX-11EMC-2626-SM-59864,GTEX-11EMC,Muscle - Skeletal,805.0,694.4917464064464
GTEX-11EMC-2926-SM-5EQ4F,GTEX-11EMC,Skin - Sun Exposed (Lower leg),809.0,694.4917464064464
GTEX-11EQ8-0526-SM-5N9BC,GTEX-11EQ8,Muscle - Skeletal,471.0,609.5883696461465
GTEX-11EQ9-0226-SM-5A5JX,GTEX-11EQ9,Lung,74.0,595.8704343302003
GTEX-11EQ9-2126-SM-5PNVW,GTEX-11EQ9,Muscle - Skeletal,318.0,595.8704343302003
GTEX-11EQ9-2326-SM-5HL5H,GTEX-11EQ9,Nerve - Tibial,320.0,595.8704343302003
GTEX-11EQ9-2426-SM-5HL5T,GTEX-11EQ9,Skin - Sun Exposed (Lower leg),321.0,595.8704343302003
GTEX-11GS4-2526-SM-5A5KT,GTEX-11GS4,Muscle - Skeletal,913.0,813.9986357288193
GTEX-11GS4-2726-SM-5A5LE,GTEX-11GS4,Skin - Sun Exposed (Lower leg),915.0,813.9986357288193
GTEX-11GS4-2826-SM-5HL56,GTEX-11GS4,Nerve - Tibial,917.0,813.9986357288193
GTEX-11GSO-2426-SM-5A5LY,GTEX-11GSO,Skin - Sun Exposed (Lower leg),969.0,1049.2503352522872
GTEX-11GSO-2526-SM-5PNVX,GTEX-11GSO,Muscle - Skeletal,971.0,1049.2503352522872
GTEX-11GSO-2626-SM-5Q5AK,GTEX-11GSO,Nerve - Tibial,972.0,1049.2503352522872
